rpm_variation,harsh_braking_count,idling_time,fuel_consumption,acceleration_smoothness,eco_score
1819,3,7,6,0,59
1658,3,0,7,0,41
1452,0,9,8,0,67
1899,2,10,10,0,43
2338,2,9,10,0,30
1479,3,21,7,0,36
1680,2,7,9,0,46
1631,4,17,8,0,50
2614,4,6,8,0,34
1620,0,12,6,0,67
935,0,0,7,0,70
698,0,8,5,0,79
2053,3,12,7,0,51
1267,1,3,6,0,69
2268,2,9,7,0,32
868,2,6,9,0,55
1422,4,14,9,0,31
868,3,14,7,0,51
2104,4,14,11,0,20
2254,1,5,7,1,68
2037,8,20,13,0,0
1039,3,8,9,0,40
1277,0,6,8,0,77
1964,3,22,8,0,39
618,3,10,8,0,59
1631,2,2,6,0,57
2861,5,22,11,0,0
1674,4,12,7,0,39
758,2,3,5,0,87
1374,0,0,4,0,89
1358,5,9,8,0,40
3298,3,14,8,0,30
2965,1,12,9,0,39
2311,0,2,5,0,67
1559,2,16,7,0,51
2640,4,13,9,0,24
1006,3,10,7,0,56
2553,3,7,6,0,46
2449,4,13,10,0,6
1694,5,7,10,0,18
2597,3,12,10,0,20
1486,2,7,5,0,71
914,4,23,8,0,25
2484,6,10,9,0,18
1740,2,9,7,0,53
2221,2,10,7,0,58
3074,1,16,9,0,42
1294,3,9,8,0,48
1699,1,0,5,0,82
2898,3,14,7,0,27
2268,2,0,8,0,49
1310,6,22,9,0,25
1131,4,16,9,0,42
1430,1,3,8,0,62
1283,1,9,7,0,67
1966,3,14,9,0,39
1854,4,7,8,0,41
1995,6,22,9,0,21
1211,2,18,8,0,57
1750,4,9,5,0,51
500,0,9,7,0,70
1901,2,13,7,0,51
2622,6,5,11,0,12
802,2,5,6,0,69
2138,2,11,9,0,51
1372,4,9,6,0,53
2361,4,16,7,0,41
1911,4,8,9,0,26
2083,1,6,8,0,54
1845,4,14,9,1,46
2729,6,18,9,0,7
2043,2,1,7,0,54
1306,3,11,6,0,67
1869,4,18,9,0,30
1541,0,12,6,0,56
1913,4,14,9,0,31
1506,0,9,8,0,65
1326,3,8,6,0,50
1939,3,11,10,0,20
1839,1,10,8,0,51
2544,3,18,8,0,26
1509,2,13,7,0,54
500,1,11,7,0,67
1545,1,5,6,0,65
661,3,11,7,0,63
2090,2,7,6,0,56
628,3,9,6,0,64
1108,2,13,7,0,64
1546,3,14,4,0,59
2880,5,12,7,0,41
1048,2,9,6,0,69
1808,2,8,7,0,62
2205,3,11,6,0,57
2838,2,10,7,0,47
2344,2,8,8,0,40
2565,2,10,6,0,53
2405,6,21,8,0,5
953,1,6,5,0,86
2051,1,12,8,0,51
2394,3,16,8,0,32
1130,1,12,5,0,86
1394,3,7,5,0,65
1237,0,11,6,0,70
2340,5,16,7,0,30
1751,1,15,7,0,54
1575,4,16,7,0,50
902,1,8,5,0,78
1752,1,14,6,0,63
1402,2,4,6,0,57
1970,1,6,8,0,47
999,3,13,9,0,39
1924,2,1,7,0,61
1492,4,14,5,0,58
925,2,8,7,0,68
870,1,6,6,0,66
976,3,6,11,0,39
1655,1,9,8,0,62
1884,2,9,6,0,61
1988,8,14,7,0,13
2015,3,17,9,0,38
1269,5,18,8,0,42
2540,4,11,7,0,35
1490,5,17,9,0,26
2115,3,5,8,0,44
1685,0,5,8,0,57
2062,3,0,9,0,43
1649,11,22,11,0,0
2075,1,5,6,0,70
1794,2,9,8,1,55
2369,1,15,7,0,42
1226,1,5,4,0,80
561,1,15,7,0,59
1118,2,5,7,0,60
2548,5,15,9,0,21
1691,2,10,7,0,53
1864,2,14,9,0,51
1062,4,12,7,0,48
1845,2,5,5,0,49
1084,3,19,6,0,59
1186,4,22,10,0,38
1518,3,5,7,0,36
2111,1,12,7,0,58
2186,3,10,7,0,46
2205,3,8,6,0,50
688,3,5,6,0,64
1795,3,16,10,0,18
1662,5,18,9,0,38
727,3,15,7,0,52
1811,0,11,9,0,56
1624,0,0,5,0,80
2158,1,9,6,0,61
1856,3,8,6,0,47
1415,5,18,9,0,35
2448,4,8,7,0,35
500,2,20,9,0,55
1755,3,13,6,0,51
565,0,14,6,0,86
1161,4,6,7,0,55
2167,2,8,7,0,54
908,2,0,9,0,58
803,5,10,7,0,51
3467,5,19,8,0,4
848,2,12,6,0,65
2955,2,18,9,0,33
1679,1,15,7,0,54
1432,1,16,8,0,58
2196,2,7,10,0,35
2735,1,1,7,0,61
997,3,7,9,0,49
1442,3,3,8,0,46
2392,7,11,10,0,5
2001,0,0,7,0,72
2571,3,9,7,0,35
2160,3,15,9,0,35
3065,5,26,13,0,0
1925,3,12,5,0,56
1955,1,14,9,0,42
2025,2,20,6,0,58
1700,3,16,8,1,54
2393,1,11,7,0,55
1965,2,6,5,0,74
2351,2,9,7,0,65
2461,2,16,7,0,54
2099,2,11,7,0,51
2151,3,8,8,0,43
1092,0,1,6,0,90
1414,3,11,8,0,42
2390,7,12,10,0,5
2796,1,14,10,0,37
500,2,4,6,0,68
1402,5,21,9,0,46
1816,1,5,6,0,62
1184,3,14,7,0,62
1224,2,7,5,0,85
2132,3,9,5,0,56
2906,1,0,8,0,60
500,0,11,5,0,88
1680,2,6,8,0,47
2124,3,14,8,0,58
2346,1,7,8,0,55
2023,2,8,8,0,51
3032,3,0,7,0,49
1820,3,23,10,0,17
2718,6,11,9,0,15
1347,1,16,9,0,45
1840,1,18,7,0,50
951,1,6,4,0,86
2430,2,6,8,0,48
1715,1,9,5,0,74
2050,3,11,7,0,36
1580,2,2,9,0,42
2210,5,8,10,0,14
2078,5,19,11,0,0
1103,5,11,9,0,32
1144,1,12,7,0,63
1780,2,11,6,1,62
2261,4,14,7,0,38
3104,3,9,9,0,20
2012,4,18,9,0,25
2505,3,10,8,0,37
671,1,6,5,0,90
3209,2,8,7,0,36
2223,2,5,6,0,53
1765,0,12,5,0,66
1684,2,2,11,0,38
1024,1,8,5,0,75
1225,1,11,4,0,82
3137,3,21,8,0,15
1107,0,17,6,0,72
1094,3,13,7,0,59
1308,4,12,9,0,36
961,0,3,8,0,58
1810,1,2,8,1,77
2562,3,7,11,0,20
1372,3,14,8,0,49
838,2,7,8,0,54
2004,2,16,6,0,56
1760,2,10,10,0,43
2501,4,10,10,0,12
1481,6,6,7,0,32
1617,5,8,9,0,43
1695,2,2,5,0,71
1862,1,4,5,0,69
1525,2,12,8,0,55
1411,8,17,10,0,15
504,1,6,5,1,100
1404,2,16,7,0,57
2300,6,13,8,0,23
2395,3,16,8,0,39
1470,3,17,9,0,45
2709,5,9,9,0,12
1779,4,9,7,0,51
863,4,23,8,0,35
643,4,17,10,0,30
2652,3,9,9,0,26
1538,0,13,7,0,55
950,0,1,6,0,77
500,2,4,6,0,73
1522,4,7,8,0,40
2083,4,15,10,0,26
1311,3,17,8,0,37
1062,2,8,6,0,63
1415,1,16,8,0,73
2670,3,10,10,0,18
824,2,5,6,0,59
1350,1,12,6,0,75
2647,3,0,7,0,39
2145,4,19,10,0,15
1925,3,9,6,0,63
1346,2,13,8,0,62
1821,5,18,9,0,29
1423,2,2,5,0,65
1198,4,19,7,0,33
1043,0,7,5,0,83
2348,4,17,9,0,22
1757,2,16,9,0,43
2020,4,10,7,0,49
1906,2,14,6,0,69
2108,1,18,9,0,28
1621,2,6,6,0,52
1462,1,14,7,0,65
1229,1,14,8,0,61
810,2,15,9,0,58
1014,2,5,4,0,72
1544,3,13,8,0,46
677,0,30,5,0,72
832,2,15,8,0,65
2529,3,6,7,0,40
1956,5,16,7,0,27
1483,2,0,6,0,65
3390,1,13,8,0,33
646,3,19,7,0,60
2482,1,11,6,0,57
1721,4,4,7,0,46
2349,6,13,9,0,9
1876,3,11,8,0,38
500,2,13,5,0,63
1866,5,9,7,0,50
2034,2,2,7,0,39
500,3,11,5,0,72
3160,2,10,7,0,42
2017,4,9,7,0,47
2270,4,7,8,0,34
984,2,2,6,0,80
2283,1,6,6,0,53
2562,1,14,7,0,49
1977,3,23,7,0,34
1793,3,18,9,0,39
1174,2,13,8,0,46
1648,4,9,9,0,46
1441,1,10,6,1,76
2200,1,14,8,0,56
1205,2,11,8,0,54
2195,3,16,8,0,35
1212,4,16,9,0,21
1616,1,22,7,0,65
2231,2,16,8,0,43
1307,2,0,5,0,52
2255,2,4,9,0,44
2187,2,9,6,0,47
1610,6,23,8,0,25
2613,6,11,9,0,6
1854,4,11,11,0,20
2571,1,5,8,0,51
3055,7,15,8,0,9
1631,3,18,9,0,30
2251,3,0,7,0,40
1353,7,14,10,0,25
1077,3,5,7,0,53
1663,4,17,10,0,28
846,3,13,8,0,55
1143,2,7,7,0,63
2214,6,23,10,0,6
1440,5,13,8,0,46
2297,2,14,8,0,42
2009,5,21,10,0,14
3095,4,11,10,0,17
2167,4,10,8,0,28
2579,1,7,6,0,60
2081,4,12,9,0,32
2017,5,13,10,0,17
2615,4,22,10,0,7
2268,3,16,8,0,36
1947,2,5,6,0,71
1943,2,20,9,0,36
2176,1,12,7,0,43
1330,2,6,8,0,58
1300,3,12,9,0,54
2797,1,9,7,0,52
3105,3,13,8,0,37
1149,2,7,7,0,72
1331,3,14,5,0,60
2599,4,20,9,0,30
2173,0,12,7,0,62
2273,5,4,10,0,14
2427,4,9,7,0,34
1631,2,11,7,0,58
2030,0,8,6,0,77
1976,2,17,7,0,48
1199,4,20,9,0,28
2020,1,4,6,0,64
2666,5,10,9,0,27
1566,2,14,10,0,43
1906,2,19,8,0,37
1944,2,14,7,0,52
1600,3,13,6,0,53
2273,0,7,8,0,53
1323,2,17,6,0,56
2732,3,4,8,0,38
2238,1,1,7,0,71
1144,4,21,7,0,43
2988,3,11,8,0,27
1917,2,7,7,0,54
1293,5,20,10,0,34
2573,4,14,7,0,18
2146,5,13,8,0,24
559,3,9,6,0,63
1432,1,11,4,0,81
1995,3,15,9,0,22
500,1,8,6,0,81
1859,1,11,7,0,67
1910,0,7,4,0,87
971,1,1,4,0,73
1989,2,2,7,0,55
1805,2,13,6,1,73
966,2,9,7,0,68
2443,2,13,8,0,37
2386,3,5,8,0,40
1597,3,17,8,0,37
1660,4,11,7,0,50
2308,5,15,9,0,9
1659,1,15,7,0,52
500,2,8,8,0,66
2140,3,15,7,0,49
1230,1,11,8,0,70
1527,3,12,9,0,37
2820,6,19,9,0,10
1706,2,8,8,0,54
1801,3,16,8,0,37
2156,8,28,13,0,0
2153,4,17,9,0,20
1156,1,9,7,0,69
1757,0,3,6,0,73
1825,7,24,10,0,2
1990,3,13,7,0,39
2002,1,8,7,0,51
3611,4,17,9,0,9
976,2,13,6,0,55
2486,4,13,7,0,37
2628,5,13,10,0,20
2144,5,16,9,0,29
1344,0,10,6,0,70
2965,4,4,8,0,20
500,2,9,8,0,66
1321,4,18,10,0,26
2620,4,11,8,0,16
1540,6,21,10,0,15
2917,3,12,8,0,38
741,3,16,7,0,41
1021,1,10,6,0,77
1427,2,12,6,0,69
2092,2,6,7,0,60
1644,5,9,8,0,28
1456,2,5,8,0,58
2794,1,5,8,0,48
2859,3,10,8,0,34
1509,3,10,8,0,28
603,1,8,6,0,74
500,5,22,8,0,35
1967,3,14,8,0,47
2259,3,7,6,0,59
1844,7,13,9,0,29
1750,3,7,9,0,36
1236,2,10,6,0,62
2258,2,6,6,0,65
2974,0,0,8,0,54
500,4,17,10,0,49
1745,4,11,8,0,33
1120,1,1,7,0,75
756,0,5,6,0,70
1009,3,2,6,0,58
2065,3,6,7,0,45
2083,2,3,7,0,55
2822,1,8,7,0,43
1806,5,25,8,0,15
569,5,3,5,0,62
1633,2,2,7,0,54
829,1,3,6,0,71
955,4,17,8,0,35
2206,2,16,6,1,64
1935,2,13,7,0,55
2211,5,4,8,0,21
1549,0,7,7,0,75
2353,2,4,9,0,47
1510,2,3,8,0,53
2581,2,10,10,0,22
2041,1,7,7,0,65
1655,2,8,8,0,61
1948,1,11,9,0,38
1787,2,13,5,0,56
2917,4,15,8,0,26
1971,0,5,7,0,72
1798,3,6,7,0,53
1633,3,5,5,0,69
2390,2,11,7,0,32
2295,7,15,11,0,1
1608,3,10,9,0,34
991,1,1,5,0,92
1168,0,10,5,0,79
1671,1,6,6,0,59
2744,3,15,10,0,26
1624,2,10,9,0,42
1384,2,12,5,0,63
567,1,0,8,0,71
2859,3,17,7,0,42
2198,4,14,9,0,29
2357,4,6,11,0,33
2473,1,10,6,0,51
1684,3,5,8,0,40
1859,3,13,6,0,47
2842,2,9,10,0,33
1925,3,6,5,0,61
2211,1,10,4,0,71
2409,4,5,8,0,40
2250,3,16,8,0,37
1710,6,20,10,0,22
1776,1,9,7,0,60
2344,4,12,8,0,35
2343,1,6,7,0,51
2617,2,8,4,0,62
2185,4,10,8,0,39
2217,0,7,6,0,70
1487,0,9,6,0,75
1393,2,4,6,0,64
2346,4,12,10,0,36
1398,3,10,8,0,52
1785,0,4,6,0,81
2765,0,12,8,0,48
2654,0,12,6,0,55
2011,3,13,8,0,40
1592,1,11,7,0,62
1713,1,14,8,0,44
2407,3,5,10,0,18
1774,5,7,7,0,40
1409,2,8,7,0,67
2651,6,17,10,0,8
1927,1,7,5,0,74
1395,1,12,6,0,71
2135,3,14,7,0,48
2479,5,18,9,0,7
1094,1,5,6,0,71
1659,5,13,8,0,32
1627,1,4,5,0,89
2116,2,8,10,0,50
2242,3,5,8,0,50
1413,2,8,7,0,61
755,2,12,6,0,68
2522,4,17,7,0,28
1016,1,8,7,0,85
1989,3,1,6,0,68
1707,2,11,7,0,60
1913,5,15,8,0,32
2955,1,9,8,0,34
3926,3,14,7,1,34
656,1,8,7,0,73
2488,7,14,10,0,4
1690,0,11,8,0,72
2533,3,13,8,0,31
2470,5,15,9,0,27
2786,3,16,8,0,27
1999,2,13,5,0,64
1177,0,14,4,0,89
2449,3,12,9,0,32
1882,4,22,9,1,33
1636,4,16,8,0,35
1466,2,8,6,0,63
2504,2,1,7,0,67
2922,6,15,7,0,19
963,2,17,7,0,56
2235,5,16,11,0,16
1539,5,18,8,0,34
772,1,0,6,0,87
1903,1,12,6,0,61
1216,2,18,8,0,46
695,3,12,6,0,71
1252,3,14,9,0,34
1080,2,18,10,0,43
1347,5,17,8,0,36
871,2,8,3,0,84
1523,5,8,10,0,21
1300,1,3,6,0,76
2062,1,14,7,0,44
2215,4,24,9,0,22
1982,2,16,9,0,40
1635,2,9,6,0,64
1616,2,20,7,0,48
1214,0,2,5,0,91
1230,3,14,7,0,47
2292,3,8,10,0,24
568,4,1,6,0,64
1743,5,20,9,0,1
1573,0,12,7,0,71
2219,2,4,8,0,30
802,0,11,6,0,69
1808,2,9,7,0,53
2040,5,13,9,0,16
500,1,8,7,0,71
1047,2,19,6,0,68
1735,4,15,10,0,33
2159,4,14,7,0,41
1927,2,8,9,0,46
2192,4,14,10,0,23
1044,5,15,10,0,23
687,3,14,8,0,56
1859,3,24,10,0,24
939,2,12,6,0,76
1194,0,5,5,0,92
2452,4,13,12,0,2
1932,3,10,9,0,35
1402,3,12,6,0,57
1311,0,1,7,0,69
2234,6,12,10,0,18
1948,1,2,8,0,71
949,0,4,5,0,82
500,3,9,6,0,65
3117,4,3,8,0,34
944,2,14,7,0,63
2169,4,5,8,0,45
2857,4,9,9,0,27
1903,3,8,7,0,57
1379,2,4,7,0,68
801,3,17,7,0,57
791,5,17,7,0,54
2063,3,14,9,0,46
2815,1,10,10,0,39
1523,2,11,7,0,56
1410,2,10,7,0,49
2288,5,20,9,0,27
1319,2,11,9,0,45
1992,2,14,8,0,51
1829,3,3,8,0,52
1513,1,2,3,0,91
1789,2,13,7,0,54
3034,3,13,11,0,6
2223,3,14,7,0,36
2564,1,6,7,0,56
1156,0,14,5,0,72
2567,1,14,5,0,63
2247,1,8,6,0,43
750,2,5,6,0,60
2177,0,7,7,1,80
1440,4,18,7,0,26
717,1,8,6,0,75
1890,3,16,7,0,42
2177,2,12,7,0,61
1906,3,17,9,0,34
1723,3,3,9,0,56
1568,4,13,9,0,25
3526,4,20,9,0,3
972,2,3,7,0,67
2411,5,22,8,0,21
1810,5,14,8,0,33
1201,8,13,11,0,9
1766,1,5,8,0,62
824,2,8,6,0,62
1383,4,12,6,0,52
1767,2,14,8,0,55
714,3,14,8,0,44
2154,3,6,9,0,34
1125,1,7,7,0,67
783,1,8,6,0,77
1043,2,13,9,0,44
3323,2,11,8,0,31
500,2,15,8,0,65
2105,3,17,6,0,48
1273,1,12,6,0,67
1554,3,0,7,0,72
2222,1,4,5,0,63
2188,2,5,5,0,67
1323,4,15,9,0,34
849,2,14,6,0,69
2235,5,20,10,0,21
2186,4,18,7,0,40
1600,3,12,9,0,42
2109,3,9,10,0,36
1487,1,14,4,0,82
1221,1,3,4,0,86
1802,4,8,9,0,33
2163,0,0,5,0,80
2016,3,14,9,0,32
2156,1,1,5,0,82
1267,5,8,8,0,42
2907,1,10,7,0,54
1560,1,8,7,0,64
1716,2,7,6,0,65
876,6,1,7,0,54
1664,2,16,7,0,58
2172,3,17,8,0,41
2333,5,14,7,0,35
2893,5,17,8,0,14
2164,2,19,5,0,52
1993,2,8,8,0,37
1487,1,0,7,0,72
1336,1,13,5,0,68
2479,1,1,6,0,61
2465,1,9,9,0,56
1046,1,9,6,0,79
2306,1,19,8,0,47
2255,3,16,9,0,46
1020,1,16,5,0,70
2178,2,17,6,0,46
1065,3,11,6,0,70
500,4,9,6,0,58
1687,3,18,8,0,34
1980,2,17,9,0,23
1719,1,11,5,0,68
3806,1,9,6,0,33
2065,3,17,7,0,39
1902,2,7,7,0,44
2100,2,13,10,0,37
1491,4,11,8,0,50
2450,6,17,10,0,2
2052,4,15,9,0,24
2020,5,0,7,0,37
1363,3,16,8,0,34
704,2,5,7,0,66
1449,4,18,9,0,41
1997,6,17,7,0,36
1488,1,9,6,0,69
2004,2,11,8,0,49
1637,1,8,6,0,76
2101,0,15,8,0,63
1116,1,6,4,0,82
1935,1,5,8,0,60
1351,3,16,7,0,54
723,3,1,6,0,71
1684,2,10,7,0,50
2875,2,11,8,0,43
778,5,11,8,0,37
1883,4,5,9,0,25
2358,4,8,9,0,25
3410,4,15,9,0,26
1454,1,1,6,0,78
1357,5,7,6,0,44
983,2,5,7,0,72
2598,1,10,8,0,35
1192,6,9,6,0,34
1540,4,14,9,0,31
505,3,16,7,0,53
2418,5,15,10,0,13
2610,6,11,8,0,18
2392,3,20,9,0,35
676,2,21,6,0,70
2225,3,8,8,0,37
629,1,0,6,0,80
1840,2,12,9,0,38
1943,3,16,7,0,38
2017,1,0,6,0,67
2174,4,15,5,0,48
1794,3,5,6,0,58
500,0,12,8,0,71
2174,6,8,12,0,17
1868,5,16,10,0,23
1168,5,15,9,0,36
701,4,12,5,0,58
2878,4,0,9,0,26
2661,4,9,10,0,27
2294,4,8,7,0,40
1326,5,6,10,0,30
500,3,9,6,0,79
2335,6,15,10,0,9
2056,1,13,7,0,56
1537,2,17,6,0,46
2587,3,16,8,0,32
2393,3,17,7,0,35
1923,2,11,7,0,53
1824,6,20,10,0,13
1835,0,0,6,0,73
2275,3,19,9,0,28
1199,2,18,7,0,61
2098,1,10,7,0,47
1155,1,5,8,0,51
2735,5,19,9,0,16
2172,2,20,9,0,39
1318,5,28,10,0,24
1856,2,11,6,0,54
1202,2,9,6,0,76
2852,2,5,7,0,51
2936,1,12,6,0,52
2287,5,14,10,0,19
2889,7,19,9,0,0
1906,5,11,9,0,29
2334,2,12,7,0,51
2657,2,14,6,0,46
1795,2,10,7,0,53
1849,2,10,6,0,58
2453,3,18,9,0,22
2252,5,13,7,0,19
1271,2,15,8,0,57
500,2,13,7,1,73
1677,4,20,8,0,23
500,3,16,8,0,49
1106,4,17,8,0,47
1187,2,17,6,0,56
1401,1,4,7,0,73
2374,4,16,8,0,25
2526,3,19,8,0,24
2156,2,3,5,0,58
2242,3,14,8,0,43
2259,2,19,7,0,39
500,2,6,7,0,64
1807,2,15,9,0,51
542,2,11,6,0,70
2156,2,7,6,0,54
500,4,17,8,0,40
1673,6,17,9,0,17
2183,2,15,7,0,43
1017,1,8,6,0,83
2473,2,9,8,0,35
2154,2,0,8,0,58
2066,3,12,8,0,47
2288,2,15,8,0,52
1548,4,7,8,0,59
1906,3,7,6,0,51
1807,3,14,8,0,38
1791,1,12,6,0,68
1329,1,13,6,0,51
930,3,11,7,0,54
1564,3,8,7,0,61
1525,6,10,6,0,46
1284,0,3,5,0,71
2396,4,8,7,0,33
979,4,8,8,0,37
1679,2,10,6,0,60
2616,3,8,9,0,27
2436,3,14,8,0,44
2651,3,5,8,0,37
1386,7,19,10,0,15
2349,6,13,10,0,5
1055,3,13,6,0,61
1606,3,12,6,0,56
1672,2,13,7,0,47
1396,3,9,8,0,21
1546,3,10,8,0,36
1454,5,18,7,0,32
1112,2,8,6,0,66
2399,5,7,9,0,16
1672,1,10,6,0,67
1941,0,6,5,0,69
1914,6,12,9,0,31
1838,0,10,9,1,61
1864,0,10,6,0,58
1586,5,20,9,0,23
2792,3,15,8,0,22
2332,3,15,10,0,28
1812,5,12,9,0,21
1487,3,6,7,0,44
1716,1,6,7,0,62
2092,3,4,10,0,42
2849,5,13,8,0,16
838,2,1,6,0,73
2261,2,16,8,0,32
2588,4,15,9,0,14
759,3,13,8,0,46
1673,2,21,5,0,47
1054,5,12,8,0,42
2101,5,7,9,0,19
1549,4,16,9,0,33
1708,7,15,9,0,7
1512,1,2,5,0,85
2304,1,16,8,0,50
1960,4,18,7,0,37
1961,2,17,8,0,40
1912,1,6,7,0,61
2200,1,6,8,0,51
1616,1,14,8,1,70
2990,1,6,8,0,37
935,3,10,8,0,72
591,5,16,8,0,40
533,2,18,9,0,53
500,1,0,5,0,85
2271,1,7,5,0,79
2185,0,3,8,0,62
2645,4,17,11,0,3
1060,5,7,7,0,59
2321,3,13,10,0,30
1839,1,0,5,0,81
1916,2,14,6,0,56
2237,2,14,5,0,61
1270,2,10,9,0,45
3611,3,2,7,0,30
2732,6,16,14,0,0
1427,1,10,8,0,57
1036,0,8,7,0,77
1738,1,12,5,0,72
1927,3,3,7,0,66
2545,2,15,6,0,43
981,2,16,8,0,57
1999,6,4,8,0,27
729,0,0,3,0,98
2105,4,12,8,0,24
1724,4,6,7,0,59
3155,1,11,9,0,34
717,2,13,6,0,63
2759,5,17,9,0,11
607,3,2,6,0,63
870,0,4,7,0,78
626,2,10,6,0,68
1975,4,6,8,0,45
978,0,4,7,0,70
856,1,10,6,0,70
1941,2,9,8,0,51
2116,3,14,8,0,39
1827,1,0,7,0,71
1686,2,11,6,0,49
3080,0,7,5,0,66
1902,3,11,9,0,45
2363,5,12,9,0,28
1900,3,8,7,0,43
1031,2,8,7,0,61
2184,2,8,6,0,50
1340,3,6,8,0,58
1736,3,11,8,0,52
2013,3,13,7,0,49
500,2,1,6,0,68
673,5,14,8,0,54
2436,2,6,7,0,42
1335,2,6,8,0,46
1368,3,17,8,0,47
1916,1,0,4,0,75
1530,1,7,7,0,59
2092,1,15,6,0,54
1764,6,11,9,0,25
1939,1,13,7,0,58
1308,1,10,3,0,83
1935,2,0,7,0,52
2573,1,11,7,0,50
1402,2,8,8,0,52
2440,3,10,9,0,48
1763,3,10,6,0,56
2314,2,11,7,0,50
1890,2,19,9,0,43
1776,5,13,10,0,32
2044,0,5,7,0,63
2649,4,11,8,0,16
1965,2,4,7,0,56
2134,2,4,7,0,57
1542,3,14,8,0,38
2899,3,4,6,0,46
2248,1,6,9,0,43
1854,3,6,7,0,59
1714,4,11,7,0,46
2484,4,5,11,0,0
1375,2,11,6,0,63
551,3,14,9,0,54
1850,3,15,7,0,32
2633,1,9,8,0,38
2913,5,14,7,0,25
1724,6,12,8,0,30
1830,3,11,9,0,35
2163,4,13,9,0,24
1614,3,17,7,0,53
2161,4,12,8,0,24
1740,1,0,5,0,57
2507,5,12,8,0,23
2306,5,17,12,0,22
2367,2,5,7,0,50
1656,1,6,7,0,54
3148,0,3,6,1,85
2138,4,10,10,0,31
1973,2,12,8,0,50
1267,0,7,6,0,76
1732,7,18,10,0,0
1880,1,12,9,0,45
1248,2,18,8,0,44
1595,2,13,8,0,55
1683,4,16,5,0,45
1839,1,3,8,0,50
566,1,7,6,0,83
1705,3,11,7,0,57
1535,0,9,3,0,90
1785,2,17,8,0,51
2524,1,13,10,0,19
3236,4,10,5,0,25
2274,3,14,7,0,37
935,4,15,9,0,48
1558,3,13,7,0,52
2217,8,13,8,0,9
2138,1,3,7,0,65
2491,1,8,9,0,41
1731,3,12,9,0,37
1545,1,9,7,0,59
3026,2,16,7,0,35
1841,2,8,8,0,47
1088,2,15,8,0,65
2832,3,12,9,0,21
752,2,5,8,0,79
500,2,5,7,0,73
2338,2,3,5,0,66
2437,5,12,8,0,16
2089,7,10,9,0,27
888,1,12,4,0,85
1758,6,11,9,0,39
1605,2,8,7,0,52
1423,0,6,5,0,80
2788,6,17,11,0,0
1067,1,8,6,0,82
2021,4,6,9,0,32
2635,2,8,7,0,41
2067,4,11,9,0,29
2668,3,3,8,0,39
2194,3,13,8,0,38
2100,3,10,8,0,41
2056,6,23,10,0,2
2229,5,10,7,0,37
1530,3,0,6,0,67
888,4,12,9,0,41
2467,3,7,8,0,34
2613,4,9,10,0,33
1976,2,11,5,0,66
1416,1,0,7,0,69
709,3,16,7,0,55
1860,5,8,8,0,27
855,3,11,8,0,47
757,5,11,10,0,34
1785,2,13,6,0,58
1265,2,11,7,0,64
2041,2,2,5,0,61
1688,3,7,6,0,54
1375,5,17,8,0,40
606,2,12,6,0,72
1202,3,13,8,0,51
1228,3,17,7,0,53
942,1,6,6,0,79
1569,2,12,7,0,40
996,1,9,5,0,76
1685,1,7,5,0,80
1968,3,12,8,0,51
1221,4,12,9,0,36
2097,3,2,7,0,53
847,2,18,10,0,48
1021,5,12,9,0,35
1720,3,15,8,0,41
2280,4,4,8,0,47
2407,4,10,7,0,34
2928,1,8,7,0,48
1536,1,9,7,0,53
1710,0,11,5,0,73
1077,2,7,7,0,55
922,2,12,7,0,56
1960,5,18,9,0,24
1256,1,10,6,0,75
2662,2,12,9,0,36
776,3,12,7,0,55
2140,4,13,9,0,29
1095,2,10,7,0,72
1225,1,0,7,0,73
2177,2,16,6,0,61
1326,3,7,6,0,59
1438,3,16,6,0,48
1231,3,10,7,0,59
3049,6,18,10,0,4
1367,3,16,9,0,48
1836,4,8,11,0,30
1658,3,10,8,0,30
1954,0,7,6,0,69
1369,3,7,6,0,69
1659,1,8,4,0,62
2075,1,8,5,0,63
1195,3,12,7,0,57
2562,2,15,10,0,32
2629,3,16,8,0,34
2224,2,16,8,0,36
1848,3,5,9,0,47
500,0,2,6,0,86
2097,5,10,10,0,15
1526,1,13,8,0,54
1627,2,7,7,0,73
500,2,9,4,0,74
2145,2,12,12,0,28
785,0,0,5,0,100
1882,4,11,10,0,21
2433,3,10,8,0,35
1471,1,8,5,0,80
2651,3,16,7,0,44
1277,6,6,9,0,41
2220,4,7,10,0,16
886,2,10,5,0,68
2521,5,16,8,0,35
2413,2,16,6,0,52
2127,4,18,9,0,21
1524,1,7,8,0,67
818,3,4,6,0,58
1526,1,9,5,0,66
2577,4,12,10,0,26
1890,4,16,9,0,26
712,7,21,9,0,20
1012,0,6,5,0,79
2677,2,5,8,0,49
2141,3,16,7,0,40
936,2,6,6,0,56
563,2,5,4,0,74
1362,7,10,11,0,15
504,2,4,6,0,67
1690,1,21,8,0,51
3516,0,8,9,0,25
682,3,9,7,0,69
1669,5,6,9,0,42
2718,1,6,9,0,42
2324,4,22,10,0,16
1695,2,7,8,0,55
1697,1,9,7,0,57
990,3,9,6,0,54
1612,3,18,11,0,21
1970,1,8,5,0,74
2573,4,18,8,0,29
1365,0,3,6,1,84
1667,2,11,9,0,34
1135,3,1,7,0,56
1957,3,12,7,0,37
2348,4,14,7,0,35
2240,3,10,10,0,17
980,3,17,10,0,26
1902,5,12,9,0,22
1325,4,15,7,0,53
